Eriogonum_esmeraldense,,
Eriogonum_evanidum,,
Eriogonum_exaltatum,,
Eriogonum_fasciculatum,,
Eriogonum_giganteum,,
Eriogonum_gilmanii,,
Eriogonum_glandulosum,,
Eriogonum_gossypinum,,
Eriogonum_gracile,,
Eriogonum_gracilipes,,
Eriogonum_gracillimum,,
Eriogonum_grande,,
Eriogonum_heermannii,,
Eriogonum_heracleoides,,
Eriogonum_hirtellum,,
Eriogonum_hirtiflorum,,
Eriogonum_hoffmannii,,
Eriogonum_hookeri,,
Eriogonum_incanum,,
Eriogonum_inerme,,
Eriogonum_inflatum,,
Eriogonum_intrafractum,,
Eriogonum_kelloggii,,
Eriogonum_kennedyi,,
Eriogonum_latens,,
Eriogonum_latifolium,,
Eriogonum_libertini,,
Eriogonum_lobbii,,
Eriogonum_luteolum,,
Eriogonum_maculatum,,
Eriogonum_marifolium,,
Eriogonum_mensicola,,
Eriogonum_microthecum,,
Eriogonum_mohavense,,
Eriogonum_molestum,,
Eriogonum_nervulosum,,
Eriogonum_nidularium,,
Eriogonum_nortonii,,
Eriogonum_nudum,,
Eriogonum_nummulare,,
Eriogonum_nutans,,
Eriogonum_ochrocephalum,,
Eriogonum_ordii,,
Eriogonum_ovalifolium,,
Eriogonum_palmerianum,,
Eriogonum_panamintense,,
Eriogonum_parvifolium,,
Eriogonum_pendulum,,
Eriogonum_plumatella,,
Eriogonum_polypodum,,
Eriogonum_prattenianum,,
Eriogonum_prociduum,,
Eriogonum_pusillum,,
Eriogonum_pyrolifolium,,
Eriogonum_reniforme,,
Eriogonum_rixfordii,,
Eriogonum_rosense,,
Eriogonum_roseum,,
Eriogonum_rupinum,,
Eriogonum_saxatile,,
Eriogonum_shockleyi,,
Eriogonum_siskiyouense,,
Eriogonum_spectabile,,
Eriogonum_sphaerocephalum,,
Eriogonum_strictum,,
Eriogonum_temblorense,,
Eriogonum_ternatum,,
Eriogonum_thomasii,,
Eriogonum_thornei,,
Eriogonum_thurberi,,
Eriogonum_trichopes,,
Eriogonum_tripodum,,
Eriogonum_truncatum,,
Eriogonum_twisselmannii,,
Eriogonum_umbellatum,,
Eriogonum_ursinum,,
Eriogonum_vestitum,,
Eriogonum_vimineum,,
Eriogonum_viridescens,,
Eriogonum_wrightii,,
Goodmania_luteola,,
Hollisteria_lanata,,
Johanneshowellia_puberula,,
Nemacaulis_denudata,,
Sidotheca_emarginata,,
Gilmania_luteola,,
Lastarriaea_coriacea,,
Acanthoscyphus_parishii,,
Aristocapsa_insignis,,
Centrostegia_thurberi,,
Dodecahema_leptoceras,,
Eriogonum_parishii,,
Eriogonum_spergulinum,,
Mucronea_californica,,
Mucronea_perfoliata,,
Oxytheca_dendroidea,,
Oxytheca_perfoliata,,
Oxytheca_watsonii,,
Systenotheca_vortriedei,,
Pterostegia_drymarioides,,
Sidotheca_caryophylloides,,
Sidotheca_trilobata,,
Erioneuron_pilosum,,
Eriophorum_gracile,,
Eriophyllum_ambiguum,,
Eriophyllum_confertiflorum,,
Eriophyllum_congdonii,,
Eriophyllum_jepsonii,,
Eriophyllum_lanatum,,
Eriophyllum_lanosum,,
Eriophyllum_latilobum,,
Eriophyllum_mohavense,,
Eriophyllum_multicaule,,
Eriophyllum_nubigenum,,
Eriophyllum_pringlei,,
Eriophyllum_staechadifolium,,
Eriophyllum_wallacei,,
Pseudobahia_bahiifolia,,
Pseudobahia_heermannii,,
Pseudobahia_peirsonii,,
Syntrichopappus_fremontii,,
Syntrichopappus_lemmonii,,
Erodium_texanum,,
Eryngium_alismifolium,,
Eryngium_aristulatum,,
Eryngium_armatum,,
Eryngium_articulatum,,
Eryngium_castrense,,
Eryngium_constancei,,
Eryngium_jepsonii,,
Eryngium_mathiasiae,,
Eryngium_pendletonense,,
Eryngium_pinnatisectum,,
Eryngium_racemosum,,
Eryngium_spinosepalum,,
Eryngium_vaseyi,,
Erysimum_ammophilum,,
Erysimum_capitatum,,
Erysimum_concinnum,,
Erysimum_franciscanum,,
Erysimum_insulare,,
Erysimum_menziesii,,
Erysimum_perenne,,
Erysimum_suffrutescens,,
Erysimum_teretifolium,,
Erythronium_californicum,,
Erythronium_citrinum,,
Erythronium_grandiflorum,,
Erythronium_helenae,,
Erythronium_hendersonii,,
Erythronium_klamathense,,
Erythronium_multiscapideum,,
Erythronium_oregonum,,
Erythronium_pluriflorum,,
Erythronium_purpurascens,,
Erythronium_pusaterii,,
Erythronium_revolutum,,
Erythronium_taylorii,,
Erythronium_tuolumnense,,
Eschscholzia_caespitosa,,
Eschscholzia_californica,DQ912869.1,
Eschscholzia_glyptosperma,,
Eschscholzia_hypecoides,,
Eschscholzia_lemmonii,,
Eschscholzia_lobbii,,
Eschscholzia_minutiflora,,
Eschscholzia_parishii,,
Eschscholzia_ramosa,,
Eschscholzia_rhombipetala,,
Eucephalus_breweri,,
Eucephalus_engelmannii,,
Eucephalus_glabratus,,
Eucephalus_ledophyllus,,
Eucephalus_tomentellus,,
Eucephalus_vialis,,
Eucnide_rupestris,,
Eucnide_urens,,
Eucrypta_chrysanthemifolia,,
Eucrypta_micrantha,,
Eulobus_californicus,,
Euonymus_occidentalis,,
Euphorbia_abramsiana,,
Euphorbia_albomarginata,,
Euphorbia_arizonica,,
Euphorbia_fendleri,,
Euphorbia_glyptosperma,,
Euphorbia_hooveri,,
Euphorbia_jaegeri,,
Euphorbia_melanadenia,,
Euphorbia_micromera,,
Euphorbia_ocellata,,
Euphorbia_parishii,,
Euphorbia_parryi,,
Euphorbia_pediculifera,,
Euphorbia_platysperma,,
Euphorbia_polycarpa,,
Euphorbia_revoluta,,
Euphorbia_serpyllifolia,,
Euphorbia_setiloba,,
Euphorbia_vallis-mortae,,
Euphorbia_spathulata,,
Euphorbia_misera,,
Euphorbia_eriantha,,
Euphorbia_exstipulata,,
Euphorbia_crenulata,,
Euphorbia_lurida,,
Euphorbia_schizoloba,,
Euphrosyne_acerosa,,
Euphrosyne_nevadensis,,
Eurybia_integrifolia,,
Eurybia_merita,,
Eurybia_radulina,,
Eustoma_exaltatum,,
Euthamia_occidentalis,,
Extriplex_californica,,
Extriplex_joaquinana,,
Fagonia_laevis,,
Fagonia_pachyacantha,,
Fallugia_paradoxa,,
Fendlerella_utahensis,,
Festuca_brachyphylla,,
Festuca_californica,,
Festuca_elmeri,,
Festuca_idahoensis,,
Festuca_kingii,,
Festuca_microstachys,,
Festuca_minutiflora,,
Festuca_occidentalis,,
Festuca_octoflora,,
Festuca_rubra,AF168844.1,
Festuca_saximontana,,
Festuca_subulata,,
Festuca_subuliflora,,
Festuca_viridula,,
Fimbristylis_thermalis,,
Fimbristylis_vahlii,,
Floerkea_proserpinacoides,U42784.1,
Forestiera_pubescens,,
Fouquieria_splendens,L49280.1,
Fragaria_vesca,,
Fragaria_chiloensis,,
Fragaria_virginiana,,
Frangula_californica,,
Frangula_purshiana,,
Frangula_rubra,,
Frankenia_palmeri,,
Frankenia_salina,AY099950.1,
Frasera_albicaulis,,
Frasera_albomarginata,,
Frasera_neglecta,,
Frasera_parryi,,
Frasera_puberulenta,,
Frasera_speciosa,,
Frasera_tubulosa,,
Frasera_umpquaensis,,
Fraxinus_anomala,,
Fraxinus_dipetala,,
Fraxinus_parryi,,
Fraxinus_latifolia,,
Fraxinus_velutina,,
Fremontodendron_californicum,,
Fremontodendron_decumbens,,
Fremontodendron_mexicanum,,
Fritillaria_affinis,,
Fritillaria_agrestis,,
Fritillaria_atropurpurea,,
Fritillaria_biflora,,
Fritillaria_brandegeei,,
Fritillaria_eastwoodiae,,
Fritillaria_falcata,,
Fritillaria_gentneri,,
Fritillaria_glauca,,
Fritillaria_liliacea,,
Fritillaria_micrantha,,
Fritillaria_ojaiensis,,
Fritillaria_pinetorum,,
Fritillaria_pluriflora,,
Fritillaria_pudica,,
Fritillaria_purdyi,,
Fritillaria_recurva,,
Fritillaria_striata,,
Fritillaria_viridea,,
Funastrum_crispum,,
Funastrum_cynanchoides,,
Funastrum_hirtellum,,
Funastrum_utahense,,
Galium_ambiguum,,
Galium_andrewsii,,
Galium_angustifolium,,
Galium_aparine,HQ384689.1,
Galium_argense,,
Galium_bifolium,,
Galium_bolanderi,,
Galium_boreale,,
Galium_buxifolium,,
Galium_californicum,,
Galium_catalinense,,
Galium_clementis,,
Galium_cliftonsmithii,,
Galium_glabrescens,,
Galium_grande,,
Galium_grayanum,,
Galium_hallii,,
Galium_hardhamiae,,
Galium_hilendiae,,
Galium_hypotrichium,,
Galium_jepsonii,,
Galium_johnstonii,,
Galium_magnifolium,,
Galium_matthewsii,,
Galium_mexicanum,,
Galium_multiflorum,,
Galium_munzii,,
Galium_muricatum,,
Galium_nuttallii,,
Galium_oreganum,,
Galium_parishii,,
Galium_porrigens,,
Galium_proliferum,,
Galium_serpenticum,,
Galium_sparsiflorum,,
Galium_stellatum,,
Galium_tricornutum,,
Galium_trifidum,,
Galium_triflorum,,
Galium_wrightii,,
Gambelia_speciosa,,
Gamochaeta_ustulata,,
Garrya_buxifolia,,
Garrya_congdonii,,
Garrya_elliptica,HQ384683.1,
Garrya_flavescens,,
Garrya_fremontii,,
Garrya_veatchii,,
Gaultheria_humifusa,,
Gaultheria_ovatifolia,,
Gaultheria_shallon,,
Gayophytum_decipiens,,
Gayophytum_diffusum,,
Gayophytum_eriospermum,,
Gayophytum_heterozygum,,
Gayophytum_humile,,
Gayophytum_oligospermum,,
Gayophytum_racemosum,,
Gayophytum_ramosissimum,,
Gentiana_affinis,,
Gentiana_calycosa,,
Gentiana_fremontii,,
Gentiana_newberryi,,
Gentiana_plurisetosa,,
Gentiana_prostrata,,
Gentiana_sceptrum,,
Gentiana_setigera,,
Gentianella_amarella,KC535935.1,
Gentianopsis_holopetala,,
Gentianopsis_simplex,,
Geraea_canescens,,
Geraea_viscida,,
Geranium_bicknellii,,
Geranium_californicum,,
Geranium_carolinianum,,
Geranium_oreganum,,
Geranium_richardsonii,,
Geranium_viscosissimum,,
Geum_aleppicum,,
Geum_macrophyllum,,
Geum_triflorum,,
Gilia_aliquanta,,
Gilia_austro-occidentalis,,
Gilia_brecciarum,,
Gilia_cana,,
Gilia_clokeyi,,
Gilia_diegensis,,
Gilia_inconspicua,,
Gilia_interior,,
Gilia_jacens,,
Gilia_latiflora,,
Gilia_leptantha,,
Gilia_malior,,
Gilia_minor,,
Gilia_modocensis,,
Gilia_ochroleuca,,
Gilia_ophthalmoides,,
Gilia_salticola,,
Gilia_sinuata,,
Gilia_tenuiflora,,
Gilia_transmontana,,
Gilia_achilleifolia,,
Gilia_angelensis,,
Gilia_capitata,L49282.1,
Gilia_clivorum,,
Gilia_millefoliata,,
Gilia_nevinii,,
Gilia_tricolor,,
Gilia_yorkii,,
Gilia_scopulorum,,
Gilia_stellata,,
Glaux_maritima,,
Glehnia_littoralis,,
Glossopetalon_pungens,,
Glossopetalon_spinescens,,
Glyceria_borealis,,
Glyceria_elata,,
Glyceria_grandis,,
Glyceria_leptostachya,,
Glyceria_striata,,
Glycyrrhiza_lepidota,,
Glyptopleura_marginata,,
Glyptopleura_setulosa,,
Gnaphalium_palustre,,
Goodyera_oblongifolia,,
Gratiola_ebracteata,,
Gratiola_heterosepala,,
Gratiola_neglecta,,
Grayia_spinosa,,
Cryptantha_circumscissa,,
Cryptantha_similis,,
Grindelia_camporum,,
Grindelia_fraxinipratensis,,
Grindelia_hallii,,
Grindelia_hirsutula,,
Grindelia_nana,,
Grindelia_stricta,,
Gutierrezia_californica,,
Gutierrezia_microcephala,,
Gutierrezia_sarothrae,,
Gymnosteris_parvula,,
Hackelia_amethystina,,
Hackelia_bella,,
Hackelia_brevicula,,
Hackelia_californica,,
Hackelia_cusickii,,
Hackelia_floribunda,,
Hackelia_micrantha,,
Hackelia_mundula,,
Hackelia_nervosa,,
Hackelia_setosa,,
Hackelia_sharsmithii,,
Hackelia_velutina,,
Lappula_redowskii,,
Halimolobos_jaegeri,,
Hastingsia_alba,,
Hastingsia_serpentinicola,,
Hazardia_brickellioides,,
Hazardia_cana,,
Hazardia_detonsa,,
Hazardia_orcuttii,,
Hazardia_squarrosa,,
Hazardia_stenolepis,,
Hazardia_whitneyi,,
Hecastocleis_shockleyi,,
Hedeoma_drummondii,,
Hedeoma_nana,,
Helenium_autumnale,,
Helenium_bigelovii,,
Helenium_bolanderi,,
Helenium_puberulum,,
Helianthella_californica,,
Helianthella_castanea,,
Helianthus_annuus,HM638219.1,
Helianthus_bolanderi,,
Helianthus_californicus,,
Helianthus_cusickii,,
Helianthus_exilis,,
Helianthus_gracilentus,,
Helianthus_inexpectatus,,
Helianthus_niveus,,
Helianthus_nuttallii,,
Helianthus_petiolaris,,
Heliomeris_multiflora,,
Heliotropium_convolvulaceum,,
Heliotropium_curassavicum,,
Hemieva_ranunculifolia,,
Hemitomes_congestum,HQ448762.1,
Heracleum_maximum,,
Herissantia_crispa,,
Hesperevax_acaulis,,
Hesperevax_caulescens,,
Hesperevax_sparsiflora,,
Hesperidanthus_jaegeri,,
Hesperocallis_undulata,HM640735.1,
Hesperochiron_californicus,,
Hesperochiron_pumilus,,
Hesperocyparis_bakeri,,
Hesperocyparis_abramsiana,,
Hesperocyparis_forbesii,,
Hesperocyparis_goveniana,,
Hesperocyparis_macnabiana,,
Hesperocyparis_macrocarpa,AF051797.1,
Hesperocyparis_nevadensis,,
Hesperocyparis_pygmaea,,
Hesperocyparis_sargentii,,
Hesperocyparis_stephensonii,,
Hesperolinon_adenophyllum,,
Hesperolinon_bicarpellatum,,
Hesperolinon_breweri,,
Hesperolinon_californicum,,
Hesperolinon_clevelandii,,
Hesperolinon_congestum,,
Hesperolinon_didymocarpum,,
Hesperolinon_disjunctum,,
Hesperolinon_drymarioides,,
Hesperolinon_micranthum,,
Hesperolinon_spergulinum,,
Hesperolinon_tehamense,,
Linum_lewisii,,
Linum_puberulum,,
Sclerolinon_digynum,AB233584.1,
Hesperomecon_linearis,,
Hesperoyucca_whipplei,,
Heteranthera_dubia,,
Heteromeles_arbutifolia,,
Heterotheca_grandiflora,,
Heterotheca_monarchensis,,
Heterotheca_oregona,,
Heterotheca_sessiliflora,,
Heterotheca_shevockii,,
Heterotheca_subaxillaris,,
Heterotheca_villosa,,
Heuchera_abramsii,,
Heuchera_brevistaminea,,
Heuchera_caespitosa,,
Heuchera_cylindrica,,
Heuchera_hirsutissima,,
Heuchera_maxima,,
Heuchera_merriamii,,
Heuchera_micrantha,L28139.1,
Heuchera_parishii,,
Heuchera_parvifolia,,
Heuchera_pilosissima,,
Heuchera_rubescens,,
Hibiscus_denudatus,,
Hibiscus_lasiocarpos,,
Hieracium_albiflorum,,
Hieracium_argutum,,
Hieracium_bolanderi,,
Hieracium_greenei,,
Hieracium_horridum,,
Hieracium_nudicaule,,
Hieracium_parryi,,
Hieracium_scouleri,,
Hieracium_triste,,
Hilaria_jamesii,,
Hilaria_rigida,,
Hippuris_vulgaris,,
Hoffmannseggia_glauca,,
Hoffmannseggia_microphylla,,
Hoita_macrostachya,,
Hoita_orbicularis,,
Hoita_strobilina,,
Holmgrenanthe_petrophila,,
Holocarpha_heermannii,,
Holocarpha_macradenia,,
Holocarpha_obconica,,
Holocarpha_virgata,,
Holodiscus_discolor,DQ886370.1,
Holozonia_filipes,,
Horkelia_bolanderi,,
Horkelia_californica,,
Horkelia_clevelandii,,
Horkelia_congesta,,
Horkelia_cuneata,,
Horkelia_daucifolia,,
Horkelia_fusca,,
Horkelia_hendersonii,,
Horkelia_hispidula,,
Horkelia_howellii,,
Horkelia_marinensis,,
Horkelia_parryi,,
Horkelia_rydbergii,,
Horkelia_sericata,,
Horkelia_tenuiloba,,
Horkelia_tridentata,,
Horkelia_truncata,,
Horkelia_tularensis,,
Horkelia_wilderae,,
Horkelia_yadonii,,
Horkeliella_congdonis,,
Horkeliella_purpurascens,,
Ivesia_aperta,,
Ivesia_argyrocoma,,
Ivesia_arizonica,,
Ivesia_baileyi,,
Ivesia_callida,,
Ivesia_campestris,,
Ivesia_gordonii,,
Ivesia_jaegeri,,
Ivesia_kingii,,
Ivesia_longibracteata,,
Ivesia_lycopodioides,,
Ivesia_muirii,,
Ivesia_paniculata,,
Ivesia_patellifera,,
Ivesia_pickeringii,,
Ivesia_pygmaea,,
Ivesia_santolinoides,,
Ivesia_saxosa,,
Ivesia_sericoleuca,,
Ivesia_shockleyi,,
Ivesia_unguiculata,,
Ivesia_webberi,,
Horsfordia_alata,,
Horsfordia_newberryi,,
Hosackia_crassifolia,,
Hosackia_gracilis,,
Hosackia_incana,,
Hosackia_oblongifolia,,
Hosackia_pinnata,,
Hosackia_rosea,,
Hosackia_stipularis,,
Hosackia_yollabolliensis,,
Howellanthus_dalesianus,,
Howellia_aquatilis,,
Hulsea_algida,,
Hulsea_brevifolia,,
Hulsea_californica,,
Hulsea_heterochroma,,
Hulsea_mexicana,,
Hulsea_nana,,
Hulsea_vestita,,
Hydrocotyle_ranunculoides,,
Hydrocotyle_umbellata,,
Hydrocotyle_verticillata,,
Hydrophyllum_capitatum,HQ384691.1,
Hydrophyllum_fendleri,AJ236019.1,
Hydrophyllum_occidentale,,
Hydrophyllum_tenuipes,,
Hymenopappus_filifolius,,
Hymenoxys_cooperi,,
Hymenoxys_hoopesii,,
Hymenoxys_lemmonii,,
Hymenoxys_odorata,,
Hypericum_anagalloides,,
Hypericum_concinnum,,
Hypericum_scouleri,,
Idahoa_scapigera,,
Iliamna_rivularis,,
Iliamna_bakeri,,
Iliamna_latibracteata,,
Imperata_brevifolia,,
Ionactis_alpina,,
Ipomopsis_tenuifolia,,
Ipomopsis_congesta,,
Ipomopsis_aggregata,L49286.1,
Ipomopsis_arizonica,,
Ipomopsis_polycladon,,
Ipomopsis_tenuituba,,
Iris_bracteata,,
Iris_chrysophylla,,
Iris_douglasiana,,
Iris_fernaldii,,
Iris_hartwegii,,
Iris_innominata,,
Iris_longipetala,,
Iris_macrosiphon,,
Iris_missouriensis,,
Iris_munzii,,
Iris_purdyi,,
Iris_tenax,JQ283937.1,
Iris_tenuissima,,
Iris_thompsonii,,
Isocoma_acradenia,,
Isocoma_arguta,,
Isocoma_menziesii,,
Isoetes_bolanderi,,
Isoetes_echinospora,,
Isoetes_howellii,,
Isoetes_nuttallii,,
Isoetes_occidentalis,,
Isoetes_orcuttii,,
Isolepis_carinata,,
Isolepis_cernua,,
Iva_axillaris,,
Iva_hayesiana,,
Jamesia_americana,,
Jaumea_carnosa,,
Jepsonia_heterandra,,
Jepsonia_malvifolia,,
Jepsonia_parryi,,
Cryptantha_angustifolia,,
Cryptantha_costata,,
Cryptantha_holoptera,,
Cryptantha_inaequata,,
Cryptantha_micromeres,,
Cryptantha_racemosa,,
Juglans_californica,,
Juglans_hindsii,,
Juncus_acuminatus,,
Juncus_acutus,,
Juncus_articulatus,,
Juncus_balticus,,
Juncus_bolanderi,,
Juncus_brachyphyllus,,
Juncus_breweri,,
Juncus_bryoides,,
Juncus_bufonius,,
Juncus_capillaris,,
Juncus_chlorocephalus,,
Juncus_confusus,,
Juncus_cooperi,,
Juncus_covillei,,
Juncus_digitatus,,
Juncus_drummondii,,
Juncus_dubius,,
Juncus_dudleyi,,
Juncus_duranii,,
Juncus_effusus,AF206944.1,
Juncus_ensifolius,,
Juncus_exiguus,,
Juncus_falcatus,,
Juncus_hemiendytus,,
Juncus_hesperius,,
Juncus_howellii,,
Juncus_interior,,
Juncus_kelloggii,,
Juncus_laccatus,,
Juncus_leiospermus,,
Juncus_lescurii,,
Juncus_longistylis,,
Juncus_luciensis,,
Juncus_macrandrus,,
Juncus_macrophyllus,,
Juncus_mertensianus,,
Juncus_mexicanus,,
Juncus_nevadensis,,
Juncus_nodosus,,
Juncus_occidentalis,,
Juncus_orthophyllus,,
Juncus_oxymeris,,
Juncus_parryi,,
Juncus_patens,,
Juncus_phaeocephalus,,
Juncus_regelii,,
Juncus_rugulosus,,
Juncus_saximontanus,,
Juncus_supiniformis,,
Juncus_tenuis,,
Juncus_textilis,,
Juncus_tiehmii,,
Juncus_torreyi,,
Juncus_triformis,,
Juncus_uncialis,,
Juncus_xiphioides,,
Juniperus_communis,,
Juniperus_californica,,
Juniperus_grandis,,
Juniperus_occidentalis,,
Juniperus_osteosperma,,
Justicia_californica,,
Kallstroemia_californica,,
Kalmia_polifolia,,
Keckiella_rothrockii,,
Keckiella_breviflora,,
Keckiella_corymbosa,,
Keckiella_lemmonii,,
Keckiella_ternata,,
Keckiella_antirrhinoides,,
Keckiella_cordifolia,,
Kelloggia_galioides,,
Kochia_americana,,
Kochia_californica,,
Koeberlinia_spinosa,U42512.1,
Koeleria_macrantha,,
Kopsiopsis_hookeri,,
Kopsiopsis_strobilacea,,
Krameria_bicolor,,
Krameria_erecta,,
Krascheninnikovia_lanata,,
Lactuca_biennis,,
Lactuca_tatarica,,
Ladeania_lanceolata,,
Laennecia_coulteri,,
Lagophylla_dichotoma,,
Lagophylla_glandulosa,,
Lagophylla_minor,,
Lagophylla_ramosissima,,
Landoltia_punctata,,
Langloisia_setosissima,,
Larrea_tridentata,AY929372.1,
Lasthenia_californica,,
Lasthenia_gracilis,,
Lasthenia_leptalea,,
Lasthenia_burkei,,
Lasthenia_chrysantha,,
Lasthenia_conjugens,,
Lasthenia_coronaria,,
Lasthenia_debilis,,
Lasthenia_ferrisiae,,
Lasthenia_fremontii,,
Lasthenia_glaberrima,,
Lasthenia_glabrata,,
Lasthenia_maritima,,
Lasthenia_microglossa,,
Lasthenia_minor,,
Lasthenia_platycarpha,,
Lathrocasis_tenerrima,,
Lathyrus_biflorus,,
Lathyrus_brownii,,
Lathyrus_delnorticus,,
Lathyrus_glandulosus,,
Lathyrus_hitchcockianus,,
Lathyrus_japonicus,,
Lathyrus_jepsonii,,
Lathyrus_lanszwertii,,
Lathyrus_littoralis,,
Lathyrus_nevadensis,,
Lathyrus_palustris,,
Lathyrus_polyphyllus,,
Lathyrus_rigidus,,
Lathyrus_splendens,,
Lathyrus_sulphureus,,
Lathyrus_torreyi,,
Lathyrus_vestitus,,
Layia_carnosa,,
Layia_chrysanthemoides,,
Layia_discoidea,,
Layia_fremontii,,
Layia_gaillardioides,,
Layia_glandulosa,,
Layia_heterotricha,,
Layia_hieracioides,,
Layia_jonesii,,
Layia_leucopappa,,
Layia_munzii,,
Layia_pentachaeta,,
Layia_platyglossa,,
Layia_septentrionalis,,
Leersia_oryzoides,JN169835.1,
Legenere_limosa,,
Lemna_aequinoctialis,,
Lemna_minuta,,
Lemna_valdiviana,,
Lemna_gibba,,
Lemna_minor,S67398.1,
Lemna_trisulca,,
Lemna_turionifera,,
Lepechinia_calycina,,
Lepechinia_cardiophylla,,
Lepechinia_fragrans,,
Lepechinia_ganderi,,
Lepechinia_rossii,,
Lepidium_acutidens,,
Lepidium_densiflorum,,
Lepidium_dictyotum,,
Lepidium_flavum,,
Lepidium_fremontii,,
Lepidium_jaredii,,
Lepidium_lasiocarpum,,
Lepidium_latipes,,
Lepidium_montanum,,
Lepidium_nitidum,,
Lepidium_oblongum,,
Lepidium_oxycarpum,,
Lepidium_ramosissimum,,
Lepidium_strictum,,
Lepidium_thurberi,,
Lepidium_virginicum,,
Leptochloa_dubia,,
Leptochloa_fusca,,
Leptochloa_panicea,,
Leptochloa_viscida,,
Leptosiphon_acicularis,,
Leptosiphon_ambiguus,,
Leptosiphon_androsaceus,,
Leptosiphon_aureus,,
Leptosiphon_bicolor,,
Leptosiphon_bolanderi,,
Leptosiphon_breviculus,,
Leptosiphon_ciliatus,,
Leptosiphon_croceus,,
Leptosiphon_filipes,,
Leptosiphon_floribundus,,
Leptosiphon_grandiflorus,,
Leptosiphon_harknessii,,
Leptosiphon_jepsonii,,
Leptosiphon_latisectus,,
Leptosiphon_lemmonii,,
Leptosiphon_liniflorus,,
Leptosiphon_minimus,,
Leptosiphon_montanus,,
Leptosiphon_nudatus,,
Leptosiphon_nuttallii,,
Leptosiphon_oblanceolatus,,
Leptosiphon_pachyphyllus,,
Leptosiphon_parviflorus,,
Leptosiphon_pygmaeus,,
Leptosiphon_rattanii,,
Leptosiphon_rosaceus,,
Leptosiphon_septentrionalis,,
Leptosiphon_serrulatus,,
Leptosyne_bigelovii,,
Leptosyne_californica,,
Leptosyne_calliopsidea,,
Leptosyne_douglasii,,
Leptosyne_gigantea,,
Leptosyne_hamiltonii,,
Leptosyne_maritima,,
Leptosyne_stillmanii,,
Lessingia_arachnoidea,,
Lessingia_germanorum,,
Lessingia_glandulifera,,
Lessingia_hololeuca,,
Lessingia_leptoclada,,
Lessingia_micradenia,,
Lessingia_nana,,
Lessingia_nemaclada,,
Lessingia_pectinata,,
Lessingia_ramulosa,,
Lessingia_tenuis,,
Lessingia_virgata,,
Leucocrinum_montanum,HM640712.1,
Leucosyris_arida,,
Leucosyris_carnosa,,
Leucothoe_davisiae,,
Lewisia_brachycalyx,,
Lewisia_cantelovii,,
Lewisia_congdonii,,
Lewisia_cotyledon,,
Lewisia_disepala,,
Lewisia_glandulosa,,
Lewisia_kelloggii,,
Lewisia_leeana,,
Lewisia_longipetala,,
Lewisia_nevadensis,,
Lewisia_oppositifolia,,
Lewisia_pygmaea,,
Lewisia_rediviva,,
Lewisia_serrata,,
Lewisia_stebbinsii,,
Lewisia_triphylla,,
Ligusticum_apiifolium,,
Ligusticum_californicum,,
Ligusticum_grayi,,
Lilaeopsis_masonii,,
Lilaeopsis_occidentalis,,
Lilium_bolanderi,,
Lilium_columbianum,,
Lilium_humboldtii,,
Lilium_kelleyanum,,
Lilium_kelloggii,,
Lilium_maritimum,,
Lilium_occidentale,,
Lilium_pardalinum,,
Lilium_parryi,,
Lilium_parvum,,
Lilium_rubescens,,
Lilium_washingtonianum,,
Limnanthes_alba,,
Limnanthes_bakeri,,
Limnanthes_douglasii,,
Limnanthes_floccosa,,
Limnanthes_montana,,
Limnanthes_vinculans,,
Limonium_californicum,,
Limosella_acaulis,,
Limosella_aquatica,,
Linanthus_campanulatus,,
Linanthus_filiformis,,
Linanthus_arenicola,,
Linanthus_bellus,,
Linanthus_bigelovii,,
Linanthus_californicus,,
Linanthus_concinnus,,
Linanthus_demissus,,
Linanthus_dianthiflorus,,
Linanthus_dichotomus,,
Linanthus_inyoensis,,
Linanthus_jaegeri,,
Linanthus_jonesii,,
Linanthus_killipii,,
Linanthus_maculatus,,
Linanthus_orcuttii,,
Linanthus_parryae,,
Linanthus_pungens,,
Lindernia_dubia,,
Linnaea_borealis,,
Listera_banksiana,,
Listera_convallarioides,,
Listera_cordata,KJ023674.1,
Lithophragma_affine,,
Lithophragma_bolanderi,,
Lithophragma_campanulatum,,
Lithophragma_cymbalaria,,
Lithophragma_glabrum,,
Lithophragma_heterophyllum,,
Lithophragma_maximum,,
Lithophragma_parviflorum,,
Lithophragma_tenellum,,
Lithospermum_californicum,,
Lithospermum_incisum,,
Lithospermum_ruderale,,
Lobelia_cardinalis,,
Lobelia_dunnii,,
Loeflingia_squarrosa,,
Loeseliastrum_depressum,,
Loeseliastrum_matthewsii,,
Loeseliastrum_schottii,,
Logfia_arizonica,,
Logfia_depressa,,
Logfia_filaginoides,,
Cymopterus_aboriginum,,
Cymopterus_cinerarius,,
Cymopterus_deserticola,,
Cymopterus_gilmanii,,
Cymopterus_globosus,,
Cymopterus_multinervatus,,
Cymopterus_panamintensis,,
Cymopterus_purpurascens,,
Cymopterus_ripleyi,,
Cymopterus_terebinthinus,,
Lomatium_bicolor,,
Lomatium_californicum,,
Lomatium_canbyi,,
Lomatium_caruifolium,,
Lomatium_ciliolatum,,
Lomatium_congdonii,,
Lomatium_dasycarpum,,
Lomatium_dissectum,,
Lomatium_engelmannii,,
Lomatium_foeniculaceum,,
Lomatium_grayi,,
Lomatium_hallii,,
Lomatium_hendersonii,,
