taxon,18S,atpB,ndhF,
Thymophylla_pentachaeta,,,L39467.1,
Thysanocarpus_conchuliferus,,,,
Thysanocarpus_curvipes,,,EU718613.1,
Thysanocarpus_desertorum,,,,
Thysanocarpus_laciniatus,,,,
Thysanocarpus_radians,,,,
Thysanocarpus_rigidus,,,,
Tiarella_trifoliata,,,,
Tidestromia_lanuginosa,,,,
Tidestromia_suffruticosa,,,,
Tiquilia_canescens,,,DQ197258.1,
Tiquilia_nuttallii,,,DQ197282.1,
Tiquilia_palmeri,,,DQ197281.1,
Tiquilia_plicata,,AJ504840.1,DQ197274.1,
Tolmiea_diplomenziesii,,,,
Tonella_tenella,,,,
Torreya_californica,,AJ621934.1,AY902173.1,
Torreyochloa_erecta,,,,
Torreyochloa_pallida,,DQ781018.1,DQ786872.1,
Townsendia_condensata,,,,
Townsendia_leptotes,,,,
Townsendia_scapigera,,,,
Toxicodendron_diversilobum,,,AY677205.1,
Toxicoscordion_brevibracteatum,,,,
Toxicoscordion_exaltatum,,,,
Toxicoscordion_fontanum,,,,
Toxicoscordion_fremontii,,KM242726.1,KM242877.1,
Toxicoscordion_micranthum,,,,
Toxicoscordion_paniculatum,,KM242727.1,KM242878.1,
Toxicoscordion_venenosum,,KM242728.1,KM242879.1,
Tragia_ramosa,,,,
Transberingia_bursifolia,,,,
Trautvetteria_caroliniensis,,EU053896.1,,
Triantha_occidentalis,,,,
Trianthema_portulacastrum,,,,
Tricardia_watsonii,,,AF047775.1,
Trichocoronis_wrightii,,,,
Trichophorum_clementis,,,,
Trichophorum_pumilum,,,KJ513566.1,
Trichoptilium_incisum,,,,
Trichostema_austromontanum,,,AY115906.1,
Trichostema_lanatum,,,AY115900.1,
Trichostema_lanceolatum,,,AY115902.1,
Trichostema_laxum,,,AY115904.1,
Trichostema_micranthum,,,AY115903.1,
Trichostema_oblongum,,,AY115907.1,
Trichostema_ovatum,,,AY115901.1,
Trichostema_parishii,,,AY115899.1,
Trichostema_rubisepalum,,,,
Trichostema_ruygtii,,,,
Trichostema_simulatum,,,AY115905.1,
Tridens_muticus,,,GU359682.1,
Trientalis_europaea,,AF213790.1,AF213763.1,
Trientalis_latifolia,,,,
Trifolium_breweri,,,,
Trifolium_bolanderi,,,,
Trifolium_kingii,,,,
Trifolium_lemmonii,,,,
Trifolium_productum,,,,
Trifolium_beckwithii,,,,
Trifolium_macrocephalum,,,,
Trifolium_barbigerum,,,,
Trifolium_buckwestiorum,,,,
Trifolium_cyathiferum,,,,
Trifolium_depauperatum,,,,
Trifolium_fucatum,,,,
Trifolium_grayi,,,,
Trifolium_hydrophilum,,,,
Trifolium_jokerstii,,,,
Trifolium_monanthum,,,,
Trifolium_obtusiflorum,,,,
Trifolium_polyodon,,,,
Trifolium_siskiyouense,,,,
Trifolium_trichocalyx,,,,
Trifolium_variegatum,,,,
Trifolium_willdenovii,,,,
Trifolium_wormskioldii,,,,
Trifolium_microcephalum,,,,
Trifolium_microdon,,,,
Trifolium_albopurpureum,,,,
Trifolium_amoenum,,,,
Trifolium_bifidum,,,,
Trifolium_ciliolatum,,,,
Trifolium_dichotomum,,,,
Trifolium_gracilentum,,,,
Trifolium_macraei,,,,
Trifolium_oliganthum,,,,
Trifolium_olivaceum,,,,
Trifolium_palmeri,,,,
Trifolium_andersonii,,,,
Trifolium_howellii,,,,
Trifolium_eriocephalum,,,,
Trifolium_gymnocarpon,,,,
Trifolium_longipes,,,,
Triglochin_concinna,,,,
Triglochin_maritima,AF197586.1,AF197601.1,AF546998.1,
Triglochin_palustris,,,,
Triglochin_scilloides,AF168857.1,,,
Triglochin_striata,,,,
Trillium_ovatum,,KM242745.1,KM242895.1,
Trillium_albidum,,KM242730.1,KM242881.1,
Trillium_angustipetalum,,KM242732.1,KM242883.1,
Trillium_chloropetalum,,KM242734.1,,
Triphysaria_eriantha,U38316.1,,,
Triphysaria_micrantha,,,,
Triphysaria_floribunda,,,,
Triphysaria_pusilla,,,,
Triphysaria_versicolor,,,,
Trisetum_canescens,,DQ781020.1,DQ786874.1,
Trisetum_cernuum,,DQ781020.1,DQ786874.1,
Trisetum_projectum,,,,
Trisetum_spicatum,,,,
Trisetum_wolfii,,,,
Trixis_californica,,,L39406.1,
Tropidocarpum_californicum,,,,
Tropidocarpum_capparideum,,,,
Tropidocarpum_gracile,,,AY514394.1,
Tsuga_heterophylla,,,,
Tsuga_mertensiana,AB026945.1,,,
Turritis_glabra,,,DQ288840.1,
Typha_latifolia,AF168880.1,AF168951.1,,
Typha_angustifolia,AY952385.1,,U79230.2,
Typha_domingensis,,,,
Umbellularia_californica,,,,
Hesperocnide_tenella,,,,
Urtica_dioica,,AJ235635.2,,
Utricularia_gibba,,AJ235636.2,,
Utricularia_intermedia,,,,
Utricularia_macrorhiza,,,,
Utricularia_minor,,,,
Utricularia_ochroleuca,,,,
Vaccinium_cespitosum,,,AF419735.1,
Vaccinium_deliciosum,,,AF419744.1,
Vaccinium_membranaceum,,,AF419755.1,
Vaccinium_ovatum,,,,
Vaccinium_parvifolium,,,AF419761.1,
Vaccinium_scoparium,,,AF419766.1,
Vaccinium_uliginosum,,AF420987.1,AF421078.1,
Vahlodea_atropurpurea,,DQ781021.1,DQ786875.1,
Valeriana_californica,,,AY362471.1,
Valeriana_occidentalis,,,,
Valeriana_pubicarpa,,,,
Valeriana_sitchensis,,,AY362470.1,
Vancouveria_chrysantha,,,,
Vancouveria_hexandra,,,AY145159.1,
Vancouveria_planipetala,,,,
Venegasia_carpesioides,,,AF384797.3,
Veratrum_fimbriatum,,,,
Veratrum_californicum,L39864.1,,,
Veratrum_insolitum,,,,
Veratrum_viride,,KM242763.1,KM242922.1,
Verbena_bracteata,AJ236042.1,HQ384711.1,L36418.1,
Verbena_californica,,,,
Verbena_gooddingii,,,,
Verbena_hastata,,,HM216784.1,
Verbena_lasiostachys,,,,
Verbena_menthifolia,,,,
Verbena_scabra,,,,
Verbesina_dissita,,,,
Synthyris_cordata,,,,
Synthyris_missurica,,,,
Synthyris_reniformis,,,,
Veronica_americana,,,,
Veronica_copelandii,,,,
Veronica_cusickii,,,,
Veronica_peregrina,,,,
Veronica_scutellata,,,,
Veronica_serpyllifolia,,,,
Veronica_wormskjoldii,,,,
Viburnum_edule,,,,
Viburnum_ellipticum,,,HQ591653.1,
Vicia_americana,,,,
Vicia_gigantea,,,,
Vicia_hassei,,,,
Vicia_ludoviciana,,,,
Viguiera_purisimae,,,,
Viola_adunca,,,,
Viola_bakeri,,,,
Viola_beckwithii,,,,
Viola_cuneata,,,,
Viola_douglasii,,,,
Viola_glabella,,,,
Viola_hallii,,,,
Viola_howellii,,,,
Viola_langsdorffii,,,,
Viola_lobata,,,,
Viola_macloskeyi,,,,
Viola_nephrophylla,,,,
Viola_ocellata,,,,
Viola_palustris,,,,
Viola_pedunculata,,,,
Viola_pinetorum,,,,
Viola_praemorsa,,,,
Viola_primulifolia,,,,
Viola_purpurea,,,,
Viola_sempervirens,,,,
Viola_sheltonii,,,,
Viola_tomentosa,,,,
Vitis_californica,,,,
Vitis_girdiana,,,,
Washingtonia_filifera,AY012351.1,AY012408.1,AY044527.1,
Whipplea_modesta,,JF298858.1,AJ400894.1,
Wolffia_borealis,,,,
Wolffia_brasiliensis,,,,
Wolffia_columbiana,,,,
Wolffia_globosa,,,,
Wolffiella_lingulata,,,,
Wolffiella_oblonga,,,,
Woodsia_oregana,,,,
Woodsia_plummerae,,JF832185.1,,
Woodsia_scopulina,,,,
Woodwardia_fimbriata,,,,
Balsamorhiza_deltoidea,,,,
Balsamorhiza_hirsuta,,,,
Balsamorhiza_hookeri,,,,
Balsamorhiza_lanata,,,,
Balsamorhiza_macrolepis,,,,
Balsamorhiza_sagittata,,,,
Balsamorhiza_sericea,,,,
Balsamorhiza_serrata,,,,
Wyethia_angustifolia,,,,
Wyethia_bolanderi,,,,
Wyethia_elata,,,,
Wyethia_glabra,,,,
Wyethia_helenioides,,,,
Wyethia_invenusta,,,,
Wyethia_longicaulis,,,,
Wyethia_mollis,,,,
Wyethia_ovata,,,,
Wyethia_reticulata,,,,
Xanthisma_gracile,FR666704.1,,,
Xanthisma_junceum,,,,
Xanthisma_spinulosum,,,,
Xanthium_spinosum,,,,
Xanthium_strumarium,,,,
Xerophyllum_tenax,AF207057.1,AJ132285.1,KM242925.1,
Xylococcus_bicolor,,,,
Xylorhiza_cognata,,,,
Xylorhiza_orcuttii,,,,
Xylorhiza_tortifolia,,,,
Yabea_microcarpa,,,,
Yucca_brevifolia,AF168882.1,,,
Yucca_baccata,,,,
Yucca_schidigera,,DQ069348.1,EU016683.1,
Zannichellia_palustris,AF168883.1,HQ901522.1,HQ901547.1,
Zeltnera_davyi,,,,
Zeltnera_exaltata,,,,
Zeltnera_muehlenbergii,,,,
Zeltnera_namophila,,,,
Zeltnera_trichantha,,,,
Zeltnera_venusta,,,,
Ziziphus_obtusifolia,AY929374.1,AY935863.1,AY968519.1,
Ziziphus_parryi,,,,
Zostera_marina,HQ445940.1,,,
Zostera_pacifica,,,,
